时间,商品名称,库存变化,单笔销量
2026-05-27 21:46:36,台湾地址,初始销量: -23,23
2026-05-27 21:46:36,国际地址,初始库存: 10000,0
2026-05-27 23:02:08,台湾地址,-30 -> -33,3
2026-05-27 23:27:14,台湾地址,-33 -> -34,1
2026-05-27 23:47:03,台湾地址,-34 -> -35,1
2026-05-27 23:57:03,台湾地址,-35 -> -36,1
2026-05-28 16:31:54,台湾地址,-36 -> -37,1
2026-05-28 22:38:20,台湾地址,-37 -> -65,28
2026-05-28 23:23:35,台湾地址,-65 -> -70,5
2026-05-29 02:54:07,台湾地址,-70 -> -63,-7
2026-05-29 08:35:28,台湾地址,-63 -> -64,1
2026-05-29 08:55:37,台湾地址,-64 -> -65,1
2026-05-29 12:21:03,国际地址,10000 -> 9990,10
2026-05-29 18:26:20,国际地址,9990 -> 9985,5
2026-05-29 20:37:09,台湾地址,-65 -> -66,1
2026-05-29 21:17:28,台湾地址,-66 -> -79,13
2026-05-30 00:28:07,台湾地址,-79 -> -80,1
2026-05-30 00:33:01,台湾地址,-80 -> -81,1
2026-05-30 05:38:12,台湾地址,-81 -> -86,5
2026-05-30 05:43:11,台湾地址,-86 -> -93,7
2026-05-30 06:18:16,台湾地址,-93 -> -95,2
2026-05-30 14:08:54,台湾地址,-95 -> -125,30
2026-05-30 17:09:08,台湾地址,-125 -> -126,1
2026-05-30 17:13:49,国际地址,9985 -> 9970,15
2026-05-30 17:19:10,台湾地址,-126 -> -146,20
2026-05-30 18:39:43,台湾地址,-146 -> -147,1
2026-05-30 19:39:58,台湾地址,-147 -> -180,33
2026-05-30 23:00:52,台湾地址,-180 -> -192,12
2026-05-30 23:25:59,台湾地址,-192 -> -202,10
2026-05-30 23:30:59,台湾地址,-202 -> -203,1
2026-05-31 00:56:19,台湾地址,-203 -> -213,10
2026-05-31 13:15:07,台湾地址,-213 -> -229,16
2026-05-31 13:31:58,台湾地址,-229 -> -234,5
2026-05-31 14:57:11,台湾地址,-234 -> -235,1
2026-05-31 16:37:34,台湾地址,-235 -> -236,1
2026-05-31 16:42:26,台湾地址,-236 -> -237,1
2026-05-31 16:47:24,台湾地址,-237 -> -238,1
2026-05-31 16:57:27,台湾地址,-238 -> -242,4
2026-05-31 17:42:42,台湾地址,-242 -> -252,10
2026-05-31 17:44:23,国际地址,9970 -> 9969,1
2026-05-31 18:22:59,台湾地址,-252 -> -267,15
2026-05-31 19:03:08,台湾地址,-267 -> -269,2
2026-05-31 19:38:14,台湾地址,-269 -> -270,1
2026-05-31 19:43:15,台湾地址,-270 -> -271,1
2026-05-31 20:08:17,台湾地址,-271 -> -273,2
2026-05-31 21:59:23,国际地址,9969 -> 9966,3
2026-05-31 22:02:22,国际地址,9966 -> 9963,3
2026-05-31 22:03:53,台湾地址,-273 -> -274,1
2026-05-31 22:19:04,台湾地址,-274 -> -289,15
2026-05-31 22:24:01,台湾地址,-289 -> -290,1
2026-05-31 22:55:03,国际地址,9963 -> 9952,11
2026-05-31 23:04:11,台湾地址,-290 -> -306,16
2026-05-31 23:19:12,台湾地址,-306 -> -335,29
2026-05-31 23:34:07,台湾地址,-335 -> -388,53
2026-05-31 23:39:07,台湾地址,-388 -> -451,63
2026-05-31 23:44:12,台湾地址,-451 -> -472,21
2026-05-31 23:46:09,国际地址,9952 -> 9947,5
2026-05-31 23:49:17,台湾地址,-472 -> -542,70
2026-05-31 23:51:38,国际地址,9947 -> 9931,16
2026-05-31 23:54:20,台湾地址,-542 -> -743,201
